1870,Shannon Aguilar,2021-07-01T22:21:27Z,11,10
1871,Shannon Aguilar,2021-08-04T14:56:03Z,5,25
1872,Shannon Aguilar,2021-11-23T03:56:25Z,6,6
1873,Shannon Aguilar,2021-11-23T03:56:25Z,9,24
1874,Shannon Aguilar,2021-11-23T03:56:25Z,12,1
1875,Shannon Aguilar,2021-12-15T09:09:50Z,3,7
1876,Shannon Aguilar,2022-01-12T18:59:27Z,8,19
1877,Shannon Aguilar,2022-01-12T18:59:27Z,10,2
1878,Theo Velasquez,2021-04-26T02:18:58Z,9,15
1879,Theo Velasquez,2021-05-17T14:03:25Z,2,29
1880,Theo Velasquez,2021-05-17T14:03:25Z,9,7
1881,Theo Velasquez,2021-05-23T09:55:08Z,4,17
1882,Theo Velasquez,2021-05-23T09:55:08Z,6,23
1883,Theo Velasquez,2021-05-27T18:48:55Z,9,2
1884,Theo Velasquez,2021-07-08T20:26:37Z,5,8
1885,Theo Velasquez,2021-07-08T20:26:37Z,5,28
1886,Theo Velasquez,2021-07-22T07:52:27Z,2,30
1887,Theo Velasquez,2021-07-22T07:52:27Z,8,13
1888,Theo Velasquez,2021-08-14T02:12:36Z,4,28
1889,Theo Velasquez,2021-08-14T02:12:36Z,5,17
1890,Theo Velasquez,2021-09-03T16:05:51Z,3,9
1891,Theo Velasquez,2021-09-03T16:05:51Z,4,1
1892,Theo Velasquez,2021-09-08T22:50:50Z,2,1
1893,Theo Velasquez,2021-09-11T12:02:13Z,11,18
1894,Theo Velasquez,2021-09-27T21:23:55Z,2,24
1895,Theo Velasquez,2021-09-27T21:23:55Z,5,6
1896,Theo Velasquez,2022-01-16T01:39:47Z,12,10
1897,Shakira Davidson,2021-03-16T11:39:11Z,3,16
1898,Shakira Davidson,2021-04-18T10:44:50Z,1,22
1899,Shakira Davidson,2021-04-18T10:44:50Z,12,23
1900,Shakira Davidson,2021-04-22T19:38:37Z,6,28
1901,Shakira Davidson,2021-04-22T19:38:37Z,7,25
1902,Shakira Davidson,2021-05-16T11:49:58Z,4,6
1903,Shakira Davidson,2021-05-16T11:49:58Z,11,28
1904,Shakira Davidson,2021-06-02T14:40:38Z,10,21
1905,Shakira Davidson,2021-06-28T20:03:21Z,2,29
1906,Shakira Davidson,2021-06-28T20:03:21Z,6,7
1907,Shakira Davidson,2021-07-19T09:56:36Z,7,11
1908,Shakira Davidson,2021-07-19T09:56:36Z,9,3
1909,Shakira Davidson,2021-08-14T19:41:34Z,5,8
1910,Shakira Davidson,2021-09-10T09:48:46Z,6,9
1911,Shakira Davidson,2021-10-06T06:27Z,11,27
1912,Shakira Davidson,2021-12-05T17:31:03Z,9,19
1913,Shakira Davidson,2021-12-15T00:25:21Z,11,11
1914,Shakira Davidson,2022-01-16T14:46:31Z,11,29
1915,Shakira Davidson,2022-01-26T10:47:32Z,12,12
1916,Carly Horne,2021-03-06T20:00:25Z,8,11
1917,Carly Horne,2021-04-30T02:28:16Z,6,29
1918,Carly Horne,2021-04-30T02:28:16Z,11,9
1919,Carly Horne,2021-05-03T09:08:36Z,10,6
1920,Carly Horne,2021-06-14T15:08:33Z,4,27
1921,Carly Horne,2021-07-10T07:24:32Z,1,15
1922,Carly Horne,2021-07-10T07:24:32Z,12,10
1923,Carly Horne,2021-07-26T08:01:46Z,2,10
1924,Carly Horne,2021-07-26T08:01:46Z,4,17
1925,Carly Horne,2021-07-26T08:01:46Z,8,30
1926,Carly Horne,2021-07-31T06:02:16Z,7,30
1927,Carly Horne,2021-08-05T08:25:01Z,5,11
1928,Carly Horne,2021-08-20T06:48:48Z,1,8
1929,Carly Horne,2021-08-20T06:48:48Z,2,18
1930,Carly Horne,2021-08-25T22:18:16Z,8,23
1931,Carly Horne,2021-09-05T03:03:46Z,5,15
1932,Doris Bates,2021-02-08T05:53:12Z,3,14
1933,Doris Bates,2021-04-21T21:47:25Z,12,27
1934,Doris Bates,2021-04-22T19:38:37Z,11,4
1935,Doris Bates,2021-07-28T21:13:08Z,10,11
1936,Doris Bates,2021-07-28T21:13:08Z,11,22
1937,Doris Bates,2021-09-25T16:57:01Z,4,7
1938,Doris Bates,2021-09-26T06:03:44Z,1,6
1939,Doris Bates,2021-11-06T01:05:45Z,4,21
1940,Doris Bates,2021-11-27T21:34:41Z,1,8
1941,Doris Bates,2022-01-10T05:48:04Z,5,17
1942,Doris Bates,2022-01-26T06:25:18Z,9,10
1943,Georgia Blake,2021-06-07T08:18:54Z,3,18
1944,Georgia Blake,2021-07-07T09:28:41Z,2,23
1945,Georgia Blake,2021-07-07T09:28:41Z,6,30
1946,Georgia Blake,2021-09-13T20:51:21Z,12,6
1947,Georgia Blake,2021-10-04T02:00:07Z,3,16
1948,Georgia Blake,2021-10-04T02:00:07Z,9,29
1949,Georgia Blake,2021-10-13T08:54:24Z,1,23
1950,Georgia Blake,2021-10-13T08:54:24Z,11,32
1951,Georgia Blake,2021-10-27T13:49:13Z,1,31
1952,Georgia Blake,2021-10-27T13:49:13Z,4,23
1953,Georgia Blake,2021-10-29T22:38:21Z,2,11
1954,Georgia Blake,2021-11-06T09:50:14Z,12,16
1955,Georgia Blake,2021-11-18T01:33:40Z,7,24
1956,Georgia Blake,2021-12-13T04:42:56Z,3,12
1957,Georgia Blake,2021-12-13T04:42:56Z,4,17
1958,Georgia Blake,2021-12-13T04:42:56Z,4,23
1959,Georgia Blake,2021-12-13T04:42:56Z,7,32
1960,Chelsea Kaufman,2021-02-18T06:16:28Z,10,3
1961,Chelsea Kaufman,2021-02-24T02:08:11Z,3,17
1962,Chelsea Kaufman,2021-02-24T02:08:11Z,11,9
1963,Chelsea Kaufman,2021-02-24T15:14:54Z,8,22
1964,Chelsea Kaufman,2021-03-15T13:47:59Z,9,21
1965,Chelsea Kaufman,2021-03-15T13:47:59Z,11,20
1966,Chelsea Kaufman,2021-04-27T22:01:22Z,6,18
1967,Chelsea Kaufman,2021-04-27T22:01:22Z,7,18
1968,Chelsea Kaufman,2021-04-27T22:01:22Z,9,21
1969,Chelsea Kaufman,2021-05-03T17:53:05Z,6,7
1970,Chelsea Kaufman,2021-06-12T10:41:39Z,7,13
1971,Chelsea Kaufman,2021-07-16T12:00:44Z,10,14
1972,Chelsea Kaufman,2021-07-28T16:50:54Z,6,29
1973,Chelsea Kaufman,2021-08-08T06:20:53Z,2,4
1974,Chelsea Kaufman,2021-08-08T06:20:53Z,7,18
1975,Chelsea Kaufman,2021-08-25T13:33:47Z,4,14
1976,Chelsea Kaufman,2021-08-25T13:33:47Z,12,6
1977,Chelsea Kaufman,2021-08-26T02:40:31Z,5,28
1978,Chelsea Kaufman,2021-09-20T01:27:33Z,1,8
1979,Chelsea Kaufman,2021-11-28T15:03:39Z,6,13
1980,Chelsea Kaufman,2021-11-28T15:03:39Z,7,32
1981,Chelsea Kaufman,2021-11-28T15:03:39Z,8,27
1982,Chelsea Kaufman,2021-12-06T19:44:30Z,12,17
1983,Chelsea Kaufman,2021-12-08T02:20:11Z,11,22
1984,Max Dickson,2021-04-12T10:30:52Z,2,4
1985,Max Dickson,2021-04-12T10:30:52Z,9,22
1986,Max Dickson,2021-04-19T04:13:48Z,5,24
1987,Max Dickson,2021-04-19T04:13:48Z,6,27
1988,Max Dickson,2021-04-19T04:13:48Z,9,1
1989,Max Dickson,2021-06-22T11:04:55Z,8,29
1990,Max Dickson,2021-06-22T11:04:55Z,9,23
1991,Max Dickson,2021-07-23T10:05:54Z,1,30
1992,Max Dickson,2021-07-23T10:05:54Z,8,7
1993,Max Dickson,2021-07-23T10:05:54Z,11,26
1994,Max Dickson,2021-07-30T08:11:04Z,6,15
1995,Max Dickson,2021-09-14T05:35:50Z,1,21
1996,Max Dickson,2021-09-14T09:58:04Z,2,32
1997,Max Dickson,2021-09-14T09:58:04Z,3,31
1998,Max Dickson,2021-10-13T00:09:55Z,8,1
1999,Max Dickson,2021-10-24T02:46:38Z,7,16
